,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
2822,600082.SH,600082,海泰发展,天津,园区开发,主板,19970620,SH,229.108,125.4903,1.3475,2.5305,3.5678,64611.5826,63433.5412,230663.3499,226457.7421,0.0,,2.801,3.67,27599700,4.35096,101310040,20221029,20220930,-0.0552,2.9406,0.4205,2.6494,-11.6381,3.201,-11.6381,-11.5923,-2.0611,-0.0351,-1.295,-0.0406,-2.7481,-0.0468,36.4754,14.0552,13.8766,-46.3875,-46.3875,1.0854,1
2823,600083.SH,600083,博信股份,江苏,综合类,主板,19970606,SH,148.4158,24.2348,24.8845,3.1716,3.5962,23000.0,22799.3326,184460.0,182850.6475,0.0,,0.249,8.04,1281600,0.5621200000000001,10287921,20221031,20220930,0.2242,0.5096,0.5093,0.3223,24.9684,27.5441,24.9684,24.3969,106.6671,9.5219,6.3604,20.9363,142.2228,12.6959,76.3098,709.8601,783.1774,-19.7164,-19.7164,-3830.125,1
2824,600084.SH,600084,中葡股份,新疆,红黄酒,主板,19970711,SH,491.2372,2999.144,3.8585,38.2283,42.01,112372.683,112372.683,830434.1274,830434.1274,0.0,,1.353,7.49,4273206,0.38027000000000005,31767070,20221028,20220930,-0.0056,14.8311,1.593,1.9152,-4.8013,58.6344,-4.8013,-3.985,-0.2925,-0.2085,-0.275,-0.2859,-0.39,-0.278,6.3548,-169.0961,-161.7206,-12.8657,-12.8657,0.1245,1
2825,600085.SH,600085,同仁堂,北京,中成药,主板,19970625,SH,55.412,51.9073,5.9763,4.6573,4.5891,137147.0262,137147.0262,6801121.0293,6801121.0293,0.5848,0.5848,-0.343,49.42,6699687,0.48850000000000005,332278891,20221028,20220930,0.731,3.0803,2.115,8.2977,13.3893,48.3877,13.3893,16.6306,9.1112,7.0149,5.6361,7.2038,12.1483,9.3532,33.7222,5.4326,4.9713,2.0321,2.0321,9.8932,1
2826,600088.SH,600088,中视传媒,上海,影视音像,主板,19970616,SH,,,4.2162,3.5383,3.9057,39770.64,39770.64,420375.6648,420375.6648,0.0,,0.851,10.66,7791305,1.95906,82585630,20221029,20220930,-0.174,2.3628,1.5685,2.507,-15.0873,-8.1406,-15.0873,-19.9637,-6.7194,-6.3926,-4.8705,-8.2412,-8.9592,-8.5235,28.7341,-360.5491,-358.2922,-18.2558,-18.2558,-8.809,1
2827,600089.SH,600089,特变电工,新疆,电气设备,主板,19970618,SH,11.4291,6.3199,1.6589,1.3531,0.9562,388546.5706,388546.5706,8291583.8166,8291583.8166,2.6516,2.6516,-0.515,21.23,24958378,0.6423500000000001,531263624,20221029,20220930,2.8709,1.3559,1.1552,12.8859,24.2913,37.5904,24.2506,28.2066,22.683,13.6193,11.2469,17.2708,30.244,18.1591,54.0075,130.0489,129.1326,65.0611,65.0452,25.9442,1
2828,600094.SH,600094,大名城,上海,区域地产,主板,19970703,SH,,,0.6604,1.0533,1.3544,247532.5057,227660.4962,806955.9686,742173.2176,0.0,,-0.307,3.25,5898100,0.25907,19183279,20221029,20220930,0.0149,1.5618,0.2604,4.9366,1.4374,22.8791,1.4374,2.5102,0.2963,0.529,0.1322,0.5287,0.3951,0.7053,66.9994,-70.5167,-67.6581,-32.1481,-32.1481,-7.9769,1
2829,600095.SH,600095,湘财股份,黑龙江,证券,主板,19970708,SH,58.256,,2.3355,11.1048,13.6983,285549.6295,113014.8528,2829796.8283,1119977.1912,1.3428,1.3428,-2.321,9.68,55491436,4.9101,539663970,20221028,20220930,-0.0397,1.6115,1.6105,4.2421,-6.9195,1.0351,-3.8657,-3.4096,-0.9178,-0.0536,-0.3325,-0.064,-1.2237,-0.0715,65.0089,-118.457,-118.4451,-18.0186,-22.3049,-3.1525,0
2830,600096.SH,600096,云天化,云南,农药化肥,主板,19970709,SH,11.6878,7.1756,2.7107,0.673,0.5906,183475.4087,174432.8747,4256629.4818,4046842.693,0.0,,-2.155,22.7,30029983,1.72158,685853324,20221015,20220930,2.7938,0.9468,0.6517,8.555,10.7219,17.1624,10.7219,13.2969,39.5874,14.4309,10.5482,14.5934,52.7832,19.2412,69.7529,95.7675,97.2774,18.5312,18.5312,67.8043,1
2831,600097.SH,600097,开创国际,上海,渔业,主板,19970619,SH,13.6239,64.3425,1.2929,1.314,1.527,24093.6559,24093.6559,260211.4837,260211.4837,2.2222,2.2222,-0.741,10.72,1579918,0.6557400000000001,16950346,20221029,20220930,0.18,2.5516,1.4979,8.3531,3.9915,33.5102,3.9915,4.2657,2.2137,1.7889,1.5755,2.1348,2.9516,2.3852,37.3893,-78.5335,-79.0434,-18.3205,-18.3205,0.4887,1
2832,600098.SH,600098,广州发展,广东,火力发电,主板,19970718,SH,104.9289,31.3652,0.8828,0.5609,0.4695,354405.5525,320679.5539,2126433.315,1924077.3234,1.6494,1.6494,-0.333,5.98,11039878,0.34427,66093730,20221029,20220930,0.3493,1.0989,0.9488,6.7969,3.0388,7.5128,3.035,3.6802,5.1537,3.1237,1.8309,3.0612,6.8716,4.1649,55.0067,128.6496,109.8998,26.2425,26.2621,29.5181,1
2833,600099.SH,600099,林海股份,江苏,汽车整车,主板,19970704,SH,224.7851,183.7407,4.2718,2.5416,2.6502,21912.0,21912.0,213861.12,213861.12,0.0,,-1.742,9.59,2942800,1.34301,28302894,20221029,20220930,0.04,2.2262,1.3437,2.2847,1.5437,11.4574,1.5437,1.6544,1.6612,0.7846,1.1178,1.0152,2.2149,1.0461,36.467,9.83,17.5636,-6.0622,-6.0622,2.2682,1
2834,600100.SH,600100,同方股份,北京,IT设备,主板,19970627,SH,,,1.3459,0.7123,0.8259,335029.7713,296389.8951,2026930.1164,1793158.8654,0.0,,0.0,6.05,79790486,2.69208,477191383,20221029,20220930,-0.25,0.9,0.5761,4.4952,-6.7064,18.8209,-6.7064,-6.797,-5.3189,-0.4864,-1.5659,-0.6569,-7.0919,-0.6485,64.3796,-5.6101,-6.2754,-22.1748,-22.1748,-14.7656,1
2835,600101.SH,600101,明星电力,四川,水力发电,主板,19970627,SH,32.1692,24.9571,1.4876,2.0568,1.6684,42143.267,42143.267,396568.1425,396568.1425,0.8502,0.8502,-1.913,9.23,10357271,2.45763,96088689,20221028,20220930,0.3512,1.4164,1.2942,6.2705,8.5867,13.4651,8.5867,9.8765,5.7237,4.9541,3.9151,6.013,7.6316,6.6055,32.7048,31.6043,35.2808,25.7494,25.7494,5.4809,1
2836,600103.SH,600103,青山纸业,福建,造纸,主板,19970703,SH,31.5048,28.2303,1.5643,2.0909,1.9735,230581.7807,230581.7807,599512.6298,599512.6298,0.0,,0.385,2.61,145701918,6.31888,385737862,20221027,20220930,0.0796,2.6995,2.2584,1.6621,8.3655,22.2971,8.3655,10.8001,4.7005,4.6881,3.464,4.2819,6.2673,6.2508,26.8907,23.3988,28.6108,8.0556,8.0556,5.8638,1
2837,600104.SH,600104,上汽集团,上海,汽车整车,主板,19971125,SH,7.1864,10.474,0.6462,0.232,0.2409,1168346.1365,1168346.1365,17630343.1998,17630343.1998,4.4508,4.4508,-1.06,14.93,19014705,0.16275,284938015,20221029,20220930,1.099,1.1806,1.0031,23.3528,3.3586,9.6482,3.2493,3.8933,4.6282,2.175,1.8185,3.0048,6.1709,2.9,65.9871,-41.2963,-40.905,-4.5781,-5.2261,0.7315,1
2838,600105.SH,600105,永鼎股份,江苏,通信设备,主板,19970929,SH,48.7963,96.1429,2.0981,1.5059,1.4067,140515.2059,138091.9979,588758.7127,578605.4712,0.0,,10.024,4.61,89422456,6.47557,411647184,20221028,20220930,0.058,0.9602,0.8075,1.9974,3.0671,12.3825,3.0671,3.4683,2.8631,2.0319,1.2498,2.6699,3.8175,2.7092,60.0711,-43.5134,-43.2991,9.7895,9.7895,-0.0827,1
2839,600106.SH,600106,重庆路桥,重庆,路桥,主板,19970618,SH,26.4018,40.6575,1.5363,40.9746,51.0464,132902.5062,132902.5062,675144.7315,675144.7315,1.1417,1.1417,-0.394,5.06,6108159,0.4596,30906401,20221029,20220930,0.1,2.3621,1.9901,3.3066,153.7267,92.6255,153.7267,172.9748,3.1149,2.8301,1.9911,2.6542,4.1532,3.7735,35.7187,-34.3853,-33.8519,-26.3784,-26.3784,-4.2938,1
2840,600107.SH,600107,美尔雅,湖北,服饰,主板,19971106,SH,107.2817,,3.3772,5.0492,5.2471,36000.0,36000.0,245160.0,245160.0,0.0,,-1.175,6.73,2664200,0.74006,18013245,20221029,20220930,-0.09,1.3579,0.6579,2.0165,-10.33,36.905,-10.33,-10.1021,-4.4221,-1.734,-2.7466,-2.1251,-5.8961,-2.312,38.1674,-347.8143,-351.9782,-5.1817,-5.1817,-2.4045,1
2841,600108.SH,600108,亚盛集团,甘肃,种植业,主板,19970818,SH,87.57,94.8332,1.5528,1.8869,1.7561,194691.5121,194691.5121,628853.5841,628853.5841,0.1238,0.1238,0.0,3.23,17133010,0.8800100000000001,55396964,20221028,20220930,0.0225,1.1547,0.8043,2.0801,1.9583,17.3134,1.9583,1.7424,1.0789,1.7455,0.5057,2.0249,1.4385,2.3273,52.4587,20.9051,-15.1551,12.966,12.966,0.0742,1
2842,600109.SH,600109,国金证券,四川,证券,主板,19970807,SH,14.7218,21.2998,1.1087,4.787,5.4308,372435.931,321135.6772,3411513.128,2941602.8032,0.7642,0.7642,-0.655,9.1,18576128,0.57845,169284996,20221028,20220930,0.241,,,8.2623,20.3319,,20.3319,25.5904,2.9807,,0.9219,,3.9743,,66.2265,-48.5152,-46.9075,-17.1755,-17.1755,30.0855,1
2843,600110.SH,600110,诺德股份,吉林,铜,主板,19971007,SH,35.2525,39.2702,2.2396,3.2122,3.1734,174575.2471,140575.2471,1428025.5213,1149905.5213,0.7302,0.7302,-0.122,8.17,8016917,0.5702900000000001,65496943,20221026,20220930,0.1684,1.7212,1.5548,3.6525,8.5235,20.6287,8.5235,9.3156,5.4841,3.9913,2.5599,3.9558,7.3121,5.3217,44.517,-11.9826,-6.9425,1.6772,1.6772,70.0958,1
2844,600111.SH,600111,北方稀土,内蒙,小金属,主板,19970924,SH,19.1322,14.8433,5.3741,3.2277,2.8602,361506.5842,361506.5842,9814903.761,9814903.761,1.639,1.639,-0.368,27.05,21931659,0.60667,595130865,20221021,20220930,1.2811,2.7718,1.4067,5.0786,18.3765,29.067,18.3765,21.9866,27.405,18.2843,14.7251,18.0139,36.54,24.3791,34.2138,48.4204,48.7175,16.2177,16.2177,37.5075,1
2845,600112.SH,600112,ST天成,贵州,电气设备,主板,19971127,SH,11.7769,11.031,19.9101,18.0448,14.7705,50920.4846,50920.4846,212847.6256,212847.6256,0.0,,-3.11,4.05,6535371,1.28345,26777852,20221031,20220930,-0.0482,0.2355,0.1969,0.2099,-29.79,11.7956,-29.79,-13.9486,-20.4535,1.4893,-1.9506,9.2409,-27.2713,1.9857,90.7018,62.9351,27.9424,41.3237,41.3237,-206.9833,1
2846,600112.SH,600112,ST天成,贵州,电气设备,主板,19971127,SH,11.7769,11.031,19.9101,18.0448,14.7705,50920.4846,50920.4846,212847.6256,212847.6256,0.0,,-3.11,4.05,6535371,1.28345,26777852,20221031,20220930,-0.0482,0.2355,0.1969,0.2099,-29.79,11.7956,-29.79,-13.9486,-20.4535,1.4893,-1.9506,9.2409,-27.2713,1.9857,90.7018,62.9351,27.9424,41.3237,41.3237,-206.9833,1
2847,600113.SH,600113,浙江东日,浙江,区域地产,主板,19971021,SH,5.0392,4.9112,1.5464,5.0935,3.546,41143.116,41143.116,328733.4968,328733.4968,3.0038,3.0038,0.25,8.01,6097363,1.4819900000000001,48530819,20221029,20220930,0.29,2.9593,2.457,5.1667,20.1276,45.5488,20.1276,26.9035,5.632,6.6055,5.0474,6.3218,7.5093,8.8073,22.2064,45.4597,45.4175,61.6049,61.6049,36.3036,1
2848,600114.SH,600114,东睦股份,浙江,机械基件,主板,20040511,SH,227.0279,167.2155,2.3766,1.6322,1.6097,61638.3477,61638.3477,586180.6866,586180.6866,0.5258,0.5258,-0.9460000000000001,9.42,8651276,1.40355,81793272,20221031,20220930,0.15,1.2195,0.7902,4.0015,3.6922,21.2571,3.6922,3.527,3.7198,2.8711,1.603,3.2744,4.9597,3.8281,56.8496,-0.6936,8.3899,1.8624,1.8624,-6.624,1
2849,600115.SH,600115,中国东航,上海,空运,主板,19971105,SH,,,3.1922,1.8231,2.4245,2229129.657,1120273.1426,12237921.8169,6150299.5529,0.0,,-1.093,5.43,21028364,0.18771000000000002,114741928,20221031,20220930,-1.4897,0.3149,0.2988,1.2382,-83.4979,-57.1269,-83.4979,-83.7992,-75.2338,-8.9468,-10.4183,-10.4333,-100.3117,-11.9291,91.2931,-158.8935,-161.3109,-31.7156,-31.7156,-47.9406,1
2850,600116.SH,600116,三峡水利,重庆,水力发电,主板,19970804,SH,20.2499,34.9103,1.5787,1.7211,1.5511,191214.2904,157614.8643,1751522.9001,1443752.157,1.6376,1.6376,2.62,9.4,28584203,1.8135500000000002,270869718,20221028,20220930,0.23,0.9868,0.9435,5.8023,5.4288,11.7276,5.4288,6.2437,4.07,3.1213,2.0521,3.187,5.4267,4.1617,49.3188,-49.0619,-49.4563,15.6332,15.6332,2.1609,0
2851,600117.SH,600117,西宁特钢,青海,特种钢,主板,19971015,SH,,,,0.2701,0.3215,104511.8252,104511.8252,330257.3676,330257.3676,0.0,,-0.633,3.14,3248200,0.3108,10189291,20221029,20220930,-0.68,0.5911,0.4109,-0.4042,-14.8452,0.6178,-14.8452,-14.3604,,-3.7672,-5.9315,-6.1262,,-5.0229,93.5754,-5108.1424,-1344.7328,-21.415,-21.415,-134.1861,1
2852,600118.SH,600118,中国卫星,北京,航空,主板,19970908,SH,149.9134,115.4718,5.5885,4.9535,4.3224,118248.9135,118248.9135,3496620.3722,3496620.3722,0.2029,0.2029,2.435,30.29,69210614,5.85296,2056103489,20221029,20220930,0.24,1.6724,1.293,5.2913,6.3036,11.775,6.3036,6.1335,4.6136,2.0057,2.2559,3.4919,6.1515,2.6743,50.489,15.7478,15.3476,21.1326,21.1326,4.1177,1
2853,600119.SH,600119,长江投资,上海,仓储物流,主板,19980115,SH,,,11.8812,2.303,1.8542,36527.037,30740.0,253497.6368,213335.6,0.0,,-0.14400000000000002,6.93,1530501,0.49789000000000005,10618320,20221031,20220930,0.006,1.5766,1.4474,0.5841,0.3179,5.5077,0.3179,0.8736,0.9506,1.6719,0.4053,0.8181,1.2675,2.2292,52.6679,-29.6722,-38.6996,35.3228,35.3228,-39.7419,1
2854,600120.SH,600120,浙江东方,浙江,多元金融,主板,19971201,SH,19.8831,27.5011,0.8658,0.7691,0.7107,341538.1492,341538.1492,1304675.7299,1304675.7299,1.3764,1.3764,-0.524,3.8,12220612,0.35781,46582301,20221029,20220930,0.1,1.3998,1.3667,4.4121,2.3566,3.3637,2.2811,2.7074,2.1744,1.8459,1.1708,2.1475,2.8992,2.4612,46.7003,-39.6338,-39.3938,9.6362,10.5495,7.688,1
2855,600121.SH,600121,郑州煤电,河南,煤炭开采,主板,19980107,SH,,,3.689,1.9382,1.4481,121841.2038,121841.2038,622608.5514,622608.5514,0.0,,-0.587,5.08,11169341,0.91671,56910685,20221029,20220930,0.0457,0.5049,0.4917,1.3852,6.9989,34.8375,6.9989,11.5683,3.4034,3.4853,1.6406,5.8055,4.5379,4.6471,81.1046,233.2782,490.1336,50.7572,50.7572,-7.0701,1
2856,600122.SH,600122,ST宏图,江苏,其他商业,主板,19980420,SH,,,,1.281,1.546,115825.835,115825.835,180688.3026,180688.3026,0.0,,-5.128,1.48,41942300,3.62115,62617199,20221029,20220930,-0.2402,1.0174,0.9966,-0.1818,-36.0971,15.5609,-36.0971,-46.9444,,-1.969,-2.7851,-3.9915,,-2.6253,98.1631,-28.1953,-27.8614,-24.0657,-24.0657,-267.2642,1
2857,600122.SH,600122,ST宏图,江苏,其他商业,主板,19980420,SH,,,,1.281,1.546,115825.835,115825.835,180688.3026,180688.3026,0.0,,-5.128,1.48,41942300,3.62115,62617199,20221029,20220930,-0.2402,1.0174,0.9966,-0.1818,-36.0971,15.5609,-36.0971,-46.9444,,-1.969,-2.7851,-3.9915,,-2.6253,98.1631,-28.1953,-27.8614,-24.0657,-24.0657,-267.2642,1
2858,600123.SH,600123,兰花科创,山西,煤炭开采,主板,19981217,SH,6.7014,4.2568,1.0404,1.2259,1.0176,114240.0,114240.0,1576512.0,1576512.0,5.4348,5.4348,-0.725,13.7,8118952,0.71069,111705850,20221031,20220930,2.4143,0.8157,0.7525,13.2641,25.5339,54.363,25.5339,38.5465,19.549,13.6112,9.7905,13.5057,26.0653,18.1483,51.3955,145.0601,121.2089,29.8799,29.8799,24.4375,1
2859,600125.SH,600125,铁龙物流,辽宁,铁路,主板,19980511,SH,22.4096,18.9178,1.1249,0.4224,0.5689,130552.1874,130552.1874,755897.165,755897.165,1.3817,1.3817,-1.3820000000000001,5.71,15002254,1.14914,85735967,20221029,20220930,0.299,3.6342,2.4359,5.1471,4.3,7.4716,4.3,5.9405,5.9295,5.9828,4.2364,5.1822,7.906,7.9771,29.5443,18.9025,18.6374,-33.3477,-33.3477,4.5777,1
2860,600126.SH,600126,杭钢股份,浙江,普钢,主板,19980311,SH,10.2716,32.5558,0.8341,0.3373,0.3553,337718.9083,337718.9083,1685217.3524,1685217.3524,5.01,5.01,-0.2,4.98,17005308,0.50353,84580836,20221029,20220930,0.15,1.5715,1.2755,5.9828,1.3664,3.6148,1.3664,1.9042,2.4352,1.4274,1.6062,1.507,3.2469,1.9032,37.9144,-66.683,-66.7586,-6.5145,-6.5145,-1.5535,1
2861,600127.SH,600127,金健米业,湖南,农业综合,主板,19980506,SH,,,7.4467,0.7474,0.7332,64178.3218,64178.3218,501232.6933,501232.6933,0.0,,-0.512,7.77,4092700,0.63771,31850791,20221031,20220930,-0.0661,1.0912,0.4787,1.0488,-0.8467,2.5911,-0.8467,-0.7882,-6.1058,-1.1024,-2.0703,-1.5097,-8.1411,-1.4699,61.3934,-335.7605,-330.6522,2.7128,2.7128,-10.3117,1
2862,600128.SH,600128,弘业股份,江苏,商贸代理,主板,19970901,SH,63.7417,58.6764,1.0211,0.3979,0.3495,24676.75,24676.75,211726.515,211726.515,1.6317,1.6317,-0.233,8.56,1859200,0.7534200000000001,15914301,20221029,20220930,0.093,1.2361,1.1246,8.4027,0.5607,5.0989,0.5607,0.7817,1.1037,0.8641,0.4821,1.0011,1.4716,1.1521,47.6445,115.3769,120.4552,20.8361,20.8361,8.5736,1
2863,600129.SH,600129,太极集团,重庆,中成药,主板,19971118,SH,,,6.6522,1.629,1.5082,55689.0744,55689.0744,1979189.7042,1979189.7042,0.0,,0.0,35.54,3535420,0.63485,125149732,20221028,20220930,0.45,0.7405,0.5232,5.3426,2.3154,44.9957,2.3154,3.0685,8.7298,3.172,1.8441,4.2709,11.6397,4.2293,78.6262,-4.0982,-4.5524,10.1734,10.1734,-14.6347,1
2864,600130.SH,600130,波导股份,浙江,通信设备,主板,20000706,SH,83.9937,123.8601,3.6218,4.5744,6.256,76800.0,76800.0,360192.0,360192.0,0.0,,-1.706,4.61,20439441,2.66139,93916053,20221029,20220930,0.018,5.0203,4.7449,1.2949,6.4301,11.8341,6.4301,6.9436,1.402,1.9045,1.8517,1.9996,1.8693,2.5393,16.0915,-34.9924,-33.7934,-37.3011,-37.3011,2.9815,1
2865,600131.SH,600131,国网信通,四川,通信设备,主板,19980402,SH,32.2918,27.3072,3.8137,2.9286,2.8712,120266.9044,109892.832,2186452.322,1997851.6858,0.9294,0.9294,-0.385,18.11,11843930,1.0777700000000001,214398406,20221028,20220930,0.35,1.4996,1.4298,4.4735,9.0411,19.2865,9.0411,9.8569,7.9963,3.8711,3.6372,7.219,10.6617,5.1615,54.07,13.9395,13.6642,8.5279,8.5279,10.8121,1
2866,600132.SH,600132,重庆啤酒,重庆,啤酒,主板,19971030,SH,54.2798,50.0975,30.7873,4.8252,4.5091,48397.1198,48397.1198,6330343.2698,6330343.2698,1.5291,1.5291,-0.841,129.7,2556220,0.5281800000000001,331195349,20221028,20220930,2.44,0.8331,0.6534,4.0709,19.7093,49.6997,19.7093,25.3427,63.4837,24.1963,19.0832,60.818,84.6449,32.2617,66.8228,14.7411,14.6613,8.9083,8.9083,20.7828,1
2867,600133.SH,600133,东湖高新,湖北,建筑工程,主板,19980212,SH,8.9236,8.3416,0.8158,0.3919,0.3374,79561.61,79561.61,475778.4278,475778.4278,3.5117,3.5117,-0.167,5.97,5959223,0.7490100000000001,35541086,20221029,20220930,0.3667,1.514,1.2742,7.3301,3.4499,10.0767,3.4499,4.4894,4.5493,1.9876,1.1534,2.3204,6.0657,2.6501,73.163,0.1158,0.482,22.7911,22.7911,17.0312,1
2868,600135.SH,600135,乐凯胶片,河北,化工原料,主板,19980122,SH,83.4995,130.9643,1.7238,2.03,2.1286,55330.7099,55330.7099,453711.8212,453711.8212,0.3659,0.3659,0.366,8.23,5365049,0.9696300000000001,44071731,20221028,20220930,0.0622,4.4128,3.6064,4.7568,2.2342,14.2212,2.2342,2.3676,1.3131,1.4692,1.1029,1.5249,1.7508,1.9589,18.2558,-41.5689,-38.6901,-5.9922,-5.9922,0.8425,1
2869,600136.SH,600136,ST明诚,湖北,影视音像,主板,19980303,SH,,,4.6109,1.2649,1.9533,58309.3123,48535.6686,196502.3825,163565.2032,0.0,,-4.154,3.23,35377900,7.28905,116471259,20221031,20220930,-0.97,0.454,0.211,0.7597,-69.7787,-10.1009,-69.7787,-70.2322,-103.6234,-5.3589,-9.2536,-13.8783,-138.1645,-7.1452,95.9841,-330.4088,-329.2393,-36.2669,-36.2669,-76.9549,1
2870,600136.SH,600136,ST明诚,湖北,影视音像,主板,19980303,SH,,,4.6109,1.2649,1.9533,58309.3123,48535.6686,196502.3825,163565.2032,0.0,,-4.154,3.23,35377900,7.28905,116471259,20221031,20220930,-0.97,0.454,0.211,0.7597,-69.7787,-10.1009,-69.7787,-70.2322,-103.6234,-5.3589,-9.2536,-13.8783,-138.1645,-7.1452,95.9841,-330.4088,-329.2393,-36.2669,-36.2669,-76.9549,1
2871,600137.SH,600137,浪莎股份,四川,服饰,主板,19980416,SH,77.6278,111.2013,3.0233,3.8913,4.425,9721.7588,9721.7588,156617.5343,156617.5343,1.0552,1.0552,-0.869,15.97,854500,0.8789600000000001,13674662,20221029,20220930,0.103,4.8872,4.1002,5.3287,5.0115,17.7798,5.0115,5.2683,1.9257,1.3863,1.5645,1.6647,2.5676,1.8484,15.846,-40.7523,-42.3186,-19.5075,-19.5075,-0.4693,1
2872,600138.SH,600138,中青旅,北京,旅游服务,主板,19971203,SH,533.1698,,1.8311,1.311,1.5682,72384.0,72384.0,1132085.76,1132085.76,0.0,,-2.813,15.2,16995487,2.34796,259601450,20221028,20220930,-0.2363,0.9668,0.663,8.5411,-5.7333,14.7844,-5.7333,-5.4707,-2.7295,-0.4696,-1.5791,-0.5957,-3.6393,-0.6261,52.411,-353.0081,-322.9298,-22.7326,-22.7326,-2.8749,1
2873,600141.SH,600141,兴发集团,湖北,农药化肥,主板,19990616,SH,8.876,5.6461,1.9667,1.5864,1.1759,111167.0663,110541.5663,3760781.8529,3739621.1879,1.478,1.478,-0.47300000000000003,33.67,10115266,0.9150600000000001,341310804,20221029,20220930,4.461,0.9743,0.7997,17.2007,23.4256,36.3403,23.4256,29.3954,29.5096,19.4129,15.3955,20.2663,39.3461,25.8839,50.8439,106.2175,121.3809,48.259,48.259,66.4161,1
2874,600143.SH,600143,金发科技,广东,塑料,主板,20040623,SH,15.465,22.666,1.6371,0.6392,0.6437,265719.7236,257362.2343,2569509.7272,2488692.8057,2.0032,2.0032,1.241,9.79,12313620,0.47845000000000004,120384079,20221025,20220930,0.4675,1.0493,0.7807,5.9066,4.0946,15.6486,4.0946,5.1846,7.843,4.0006,2.3466,4.5047,10.4573,5.3341,67.1204,-27.6965,-27.7375,-0.9408,-0.9408,4.4195,1
2875,600148.SH,600148,长春一东,吉林,汽车配件,主板,19980520,SH,53.1351,706.6517,4.5612,1.9514,3.6226,14151.645,14151.645,219208.9811,219208.9811,0.5649,0.5649,-0.71,15.38,1580400,1.11676,24294445,20221028,20220930,-0.039,2.0044,1.5607,3.3961,0.0334,20.2862,0.0334,0.6133,-1.1286,0.7533,0.0126,0.0583,-1.5048,1.0044,47.5113,-95.3269,-93.9478,-52.826,-52.826,-1.686,1
2876,600149.SH,600149,廊坊发展,河北,综合类,主板,19991014,SH,1200.4038,5970.7913,15.3146,11.0357,10.2936,38016.0,38016.0,243682.56,243682.56,0.0,,-0.936,6.35,3314691,0.87192,21035360,20221029,20220930,-0.03,0.8286,0.7682,0.4186,-12.6183,5.1397,-12.6183,-12.0556,-6.9008,-1.7995,-2.2694,-3.3561,-9.2011,-2.3993,58.8954,-186.6326,-182.7436,16.5139,16.5139,0.2572,1
2877,600150.SH,600150,中国船舶,上海,船舶,主板,19980520,SH,550.5438,92.9636,2.4857,1.9704,1.9584,447242.8758,244330.7764,11771432.4911,6430786.0348,0.114,0.114,-0.836,26.1,49546782,2.02786,1299956261,20221029,20220930,0.327,1.2806,0.9344,10.5884,3.882,10.032,3.882,6.798,3.1328,1.2852,0.9335,1.5583,4.1771,1.7136,68.1093,655.7983,496.6628,0.958,0.958,2.3766,1
2878,600151.SH,600151,航天机电,上海,汽车配件,主板,19980605,SH,237.1692,219.4936,2.6572,2.2609,1.7893,143425.2287,143425.2287,1422778.2687,1422778.2687,0.0,,-0.907,9.83,8315500,0.5797800000000001,81582872,20221029,20220930,-0.0065,1.1776,0.9706,3.7332,-0.1333,6.461,-0.1333,-0.0402,-0.1723,0.4303,-0.0724,-6.2045,-0.2297,0.5737,49.5902,89.1183,102.5755,37.956,37.956,-0.0758,1
2879,600152.SH,600152,维科技术,浙江,电气设备,主板,19980609,SH,,,3.1581,3.0577,2.6693,52490.4562,52490.4562,634609.6155,634609.6155,0.0,,-0.579,12.02,9236000,1.75956,111253850,20221028,20220930,0.0245,1.3049,0.9897,3.8283,0.7315,9.6929,0.7315,0.4414,0.6437,0.5255,0.3281,0.8547,0.8583,0.7007,49.7156,115.5929,113.9446,20.0921,20.0921,-3.4133,1
2880,600153.SH,600153,建发股份,福建,仓储物流,主板,19980616,SH,6.1305,5.9436,0.8639,0.0528,0.0467,300517.103,284436.6082,3738432.7613,3538391.406,4.8252,4.8252,0.402,12.49,13044020,0.45859000000000005,163333257,20221028,20220930,1.1,1.4366,0.5345,14.3967,0.9336,2.5384,0.9336,1.1629,6.5541,1.0746,0.7651,2.049,8.7388,1.4328,78.9184,29.2473,31.5653,19.8307,19.8307,26.5182,1
2881,600155.SH,600155,华创阳安,北京,证券,主板,19980918,SH,16.7913,25.757,0.8416,4.318,3.0522,226142.3642,173955.6648,1625963.5986,1250741.2299,0.0,,-0.278,7.17,15591764,0.89631,111507024,20221029,20220930,0.11,,,9.3933,10.9612,,10.9612,16.2096,1.1603,,0.3838,,1.5471,,66.9533,-61.7603,-64.2033,-31.8132,-31.8132,2.9338,1
2882,600156.SH,600156,华升股份,湖南,纺织,主板,19980527,SH,,,4.3631,2.2043,2.1154,40211.0702,40211.0702,205076.458,205076.458,0.0,,-0.588,5.07,2130914,0.52993,10800527,20221027,20220930,-0.4505,1.2398,0.9967,1.1689,-30.1737,0.6677,-30.1737,-31.9502,-32.3165,-18.3107,-17.5936,-30.636,-43.0887,-24.4143,58.5736,-503.4863,-523.5784,6.1466,6.1466,-32.2573,1
